campaign_id,campaign,datetime,cost,revenue,profit,clicks,campaign_unique_clicks,conversions,roi_confirmed,lp_clicks,cr,lp_ctr
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-24 23:47:27,0.2783,0,-0.28,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-24 23:48:17,0.256,0,-0.26,1,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-24 23:48:19,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-24 23:48:30,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-24 23:49:35,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-24 23:50:05,0.3089,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-24 23:50:40,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-24 23:53:27,0.3089,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-24 23:56:33,0.2783,0,-0.28,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-24 23:57:09,0.2783,0,-0.28,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-24 23:57:12,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-24 23:58:26,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-24 23:58:42,0.2783,4.3,4.02,1,1,1,1445.1,1,100,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-24 23:59:19,0.3089,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-24 23:59:47,0.256,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:00:17,0.2929,4.3,4.01,1,1,1,1368.21,1,100,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:02:35,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:03:42,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:03:43,0.2929,0,-0.29,1,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:05:52,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:05:54,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:07:25,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:07:46,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:08:37,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:09:40,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:11:38,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:11:46,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:11:49,0.3075,0,-0.31,1,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:15:43,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:15:53,0.3075,0,-0.31,1,0,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:15:56,0.2929,4.3,4.01,1,1,1,1368.21,1,100,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:18:08,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:18:10,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:19:13,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:19:34,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:19:53,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:21:08,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:21:44,0.2929,4.3,4.01,1,1,1,1368.21,1,100,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:23:11,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:26:16,0.2929,0,-0.29,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:26:21,0.5857,0,-0.59,2,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:27:36,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:30:12,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:37:01,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:37:03,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:37:24,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:39:18,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:40:24,0.2929,4.3,4.01,1,1,1,1368.21,1,100,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:44:24,0.2929,0,-0.29,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:44:52,0.2929,0,-0.29,1,0,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:49:52,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:50:21,0.2638,0,-0.26,1,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:58:45,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:59:35,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 00:59:47,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 01:01:02,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 01:04:37,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 01:08:23,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 01:08:27,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 01:13:48,0.3075,4.3,3.99,1,1,1,1298.24,1,100,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 01:24:03,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 01:24:59,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 01:25:31,0.2638,0,-0.26,1,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 01:30:39,0.2638,0,-0.26,1,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 01:39:28,0.2638,0,-0.26,1,0,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 01:45:31,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 01:46:32,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 02:08:19,0.2929,0,-0.29,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 02:09:07,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 02:14:43,0,0,0,1,0,0,0,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 02:17:41,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 02:19:59,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 02:20:01,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 02:43:59,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 02:50:56,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 02:53:25,0.2929,0,-0.29,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 02:59:42,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 03:04:21,0.2929,0,-0.29,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 03:23:15,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 03:34:01,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 03:35:02,0.2638,0,-0.26,1,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 03:40:53,0.2929,0,-0.29,1,0,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 03:46:32,0.2929,0,-0.29,1,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 03:51:44,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 04:06:45,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 04:28:03,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 04:34:05,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 04:39:07,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 05:02:25,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 05:04:57,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 05:07:54,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 05:13:37,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 05:17:32,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 05:19:35,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 05:19:56,0.2929,0,-0.29,1,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 05:22:05,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 05:25:44,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 05:27:13,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 05:30:20,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 05:33:54,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 05:45:41,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 05:45:42,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:01:50,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:03:40,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:05:20,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:08:41,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:11:57,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:14:53,0.2638,4.3,4.04,1,1,1,1530.33,1,100,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:17:15,0.2929,4.3,4.01,1,1,1,1368.21,1,100,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:17:33,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:20:51,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:21:29,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:21:44,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:21:45,0.2929,0,-0.29,1,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:24:33,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:26:35,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:26:51,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:26:57,0.2929,0,-0.29,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:26:58,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:28:46,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:28:53,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:36:19,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:44:00,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:50:43,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:50:44,0.2638,0,-0.26,1,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:52:11,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:52:54,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:53:12,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:54:15,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:54:16,0.3075,0,-0.31,1,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:54:35,0.2929,4.3,4.01,1,1,1,1368.21,1,100,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:54:52,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:54:53,0.2638,0,-0.26,1,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:55:44,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:56:56,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:57:33,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 06:57:45,0.2929,0,-0.29,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:00:48,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:01:10,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:01:46,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:01:52,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:01:54,0.3075,0,-0.31,2,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:02:11,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:03:11,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:03:19,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:04:43,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:06:00,0.3075,4.3,3.99,1,1,1,1298.24,1,100,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:06:12,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:07:43,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:08:15,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:10:22,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:14:15,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:15:54,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:16:22,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:16:24,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:16:28,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:17:01,0.3075,4.3,3.99,1,1,1,1298.24,1,100,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:17:24,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:17:46,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:19:18,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:19:38,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:19:51,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:20:38,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:21:12,0.3075,4.3,3.99,1,1,1,1298.24,1,100,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:22:16,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:25:46,0.2929,0,-0.29,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:26:56,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:27:32,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:28:52,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:30:01,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:30:38,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:30:39,0.2929,0,-0.29,1,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:30:50,0.3075,4.3,3.99,1,1,1,1298.24,1,100,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:30:58,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:31:42,0.3075,0,-0.31,1,1,0,-100,0,0,0
